city_slug,name,state,state_code,region,county_fips,county_name,headline,population,latitude,longitude,known_for,cost_source_name,cost_source_vintage,cost_source_geography,median_rent,median_home_price,median_income,jobs_source_name,jobs_source_vintage,jobs_source_geography,job_growth_pct,unemployment_pct,safety_source_name,safety_source_vintage,safety_source_geography,safety_score_raw,climate_source_name,climate_source_vintage,climate_source_geography,climate_score_raw,social_source_name,social_source_vintage,social_source_geography,social_sentiment_raw
austin-tx,Austin,Texas,TX,South,48453,Travis,Fast-growing job hub with high housing pressure and strong social energy.,979882,30.2672,-97.7431,"tech hiring, live music, warm weather",acs_housing_sample,2024,county,1750.0,525000.0,92000.0,bls_jobs_sample,2024,county,4.8,3.4,fbi_crime_sample,2024,county,66.0,noaa_climate_sample,2024,county,78.0,reddit_placeholder_seed,2024,city_anchor_county,0.42
charlotte-nc,Charlotte,North Carolina,NC,South,37119,Mecklenburg,Banking-led job market with moderate costs and growing relocation appeal.,911311,35.2271,-80.8431,"finance jobs, newer housing, southern growth",acs_housing_sample,2024,county,1540.0,405000.0,80000.0,bls_jobs_sample,2024,county,4.1,3.5,fbi_crime_sample,2024,county,64.0,noaa_climate_sample,2024,county,72.0,reddit_placeholder_seed,2024,city_anchor_county,0.24
chicago-il,Chicago,Illinois,IL,Midwest,17031,Cook,Big-city career depth and transit access with uneven safety and higher monthly costs.,2746388,41.8781,-87.6298,"career breadth, transit, nightlife",acs_housing_sample,2024,county,1680.0,345000.0,78000.0,bls_jobs_sample,2024,county,2.8,4.6,fbi_crime_sample,2024,county,55.0,noaa_climate_sample,2024,county,61.0,reddit_placeholder_seed,2024,city_anchor_county,0.05
denver-co,Denver,Colorado,CO,West,08031,Denver,"Outdoor lifestyle leader with good wages, fast growth, and expensive housing.",715522,39.7392,-104.9903,"mountain access, sunshine, active lifestyle",acs_housing_sample,2024,county,1820.0,610000.0,96000.0,bls_jobs_sample,2024,county,4.0,3.2,fbi_crime_sample,2024,county,68.0,noaa_climate_sample,2024,county,81.0,reddit_placeholder_seed,2024,city_anchor_county,0.28
madison-wi,Madison,Wisconsin,WI,Midwest,55025,Dane,"College-town energy, strong social fabric, and reasonable costs for early-career movers.",280305,43.0731,-89.4012,"university town, civic life, bike culture",acs_housing_sample,2024,county,1440.0,389000.0,79000.0,bls_jobs_sample,2024,county,3.4,2.7,fbi_crime_sample,2024,county,80.0,noaa_climate_sample,2024,county,55.0,reddit_placeholder_seed,2024,city_anchor_county,0.4
minneapolis-mn,Minneapolis,Minnesota,MN,Midwest,27053,Hennepin,Strong incomes and urban amenities with colder winters and solid safety fundamentals.,429954,44.9778,-93.265,"lakes, healthcare, bikeability",acs_housing_sample,2024,county,1510.0,360000.0,83000.0,bls_jobs_sample,2024,county,3.1,3.0,fbi_crime_sample,2024,county,73.0,noaa_climate_sample,2024,county,49.0,reddit_placeholder_seed,2024,city_anchor_county,0.22
pittsburgh-pa,Pittsburgh,Pennsylvania,PA,Northeast,42003,Allegheny,Lower housing costs and strong eds-and-meds economy with mixed climate tradeoffs.,302971,40.4406,-79.9959,"healthcare jobs, universities, legacy neighborhoods",acs_housing_sample,2024,county,1260.0,255000.0,69000.0,bls_jobs_sample,2024,county,2.6,4.0,fbi_crime_sample,2024,county,72.0,noaa_climate_sample,2024,county,58.0,reddit_placeholder_seed,2024,city_anchor_county,0.18
raleigh-nc,Raleigh,North Carolina,NC,South,37183,Wake,Balanced cost profile with strong career upside and stable quality-of-life fundamentals.,476587,35.7796,-78.6382,"research triangle jobs, green space, calmer pace",acs_housing_sample,2024,county,1490.0,430000.0,85000.0,bls_jobs_sample,2024,county,4.2,3.1,fbi_crime_sample,2024,county,75.0,noaa_climate_sample,2024,county,74.0,reddit_placeholder_seed,2024,city_anchor_county,0.36
seattle-wa,Seattle,Washington,WA,West,53033,King,High-income tech market with elite career upside and a steep cost burden.,755078,47.6062,-122.3321,"tech salaries, access to nature, cloudy seasons",acs_housing_sample,2024,county,2100.0,815000.0,115000.0,bls_jobs_sample,2024,county,3.9,3.6,fbi_crime_sample,2024,county,70.0,noaa_climate_sample,2024,county,57.0,reddit_placeholder_seed,2024,city_anchor_county,0.21
tampa-fl,Tampa,Florida,FL,South,12057,Hillsborough,Sunbelt affordability story with warm weather and mixed resilience questions.,403364,27.9506,-82.4572,"waterfront lifestyle, warm climate, rapid in-migration",acs_housing_sample,2024,county,1640.0,410000.0,73000.0,bls_jobs_sample,2024,county,3.7,3.3,fbi_crime_sample,2024,county,60.0,noaa_climate_sample,2024,county,84.0,reddit_placeholder_seed,2024,city_anchor_county,0.16
